order,eta,Re,rho,omega,T,avg_TKE,max_abs_lift
7.0000000000e+00,-7.6040237144e-04,5.0928752660e+01,1.2858489640e+00,1.7009393375e+01,3.6939502590e-01,3.8287525071e-03,6.9307582543e-03
7.0000000000e+00,-7.7160931254e-04,5.0957837130e+01,1.2958489577e+00,1.7011569728e+01,3.6934776790e-01,3.8690434981e-03,6.9843299747e-03
7.0000000000e+00,-7.8288446580e-04,5.0987132160e+01,1.3058489514e+00,1.7013759194e+01,3.6930023730e-01,3.9091406057e-03,7.0378926683e-03
7.0000000000e+00,-7.9422785120e-04,5.1016638490e+01,1.3158489449e+00,1.7015961763e+01,3.6925243460e-01,3.9490379891e-03,7.0914640198e-03
7.0000000000e+00,-8.0563950237e-04,5.1046356860e+01,1.3258489384e+00,1.7018177425e+01,3.6920436020e-01,3.9887306024e-03,7.1450839781e-03
7.0000000000e+00,-8.1711946674e-04,5.1076288100e+01,1.3358489318e+00,1.7020406173e+01,3.6915601440e-01,4.0282143047e-03,7.1986961850e-03
7.0000000000e+00,-8.2866780565e-04,5.1106433040e+01,1.3458489252e+00,1.7022648001e+01,3.6910739780e-01,4.0674859813e-03,7.2523005573e-03
7.0000000000e+00,-8.4028459457e-04,5.1136792580e+01,1.3558489184e+00,1.7024902906e+01,3.6905851050e-01,4.1065436761e-03,7.3058970118e-03
7.0000000000e+00,-8.5196992316e-04,5.1167367650e+01,1.3658489116e+00,1.7027170884e+01,3.6900935280e-01,4.1453867362e-03,7.3594854655e-03
7.0000000000e+00,-8.6372389548e-04,5.1198159240e+01,1.3758489047e+00,1.7029451935e+01,3.6895992490e-01,4.1840159695e-03,7.4130658355e-03
7.0000000000e+00,-8.7554663006e-04,5.1229168370e+01,1.3858488977e+00,1.7031746062e+01,3.6891022710e-01,4.2224338170e-03,7.4666380388e-03
7.0000000000e+00,-8.8743826010e-04,5.1260396110e+01,1.3958488906e+00,1.7034053265e+01,3.6886025950e-01,4.2606445400e-03,7.5202019926e-03
7.0000000000e+00,-8.9939893354e-04,5.1291843600e+01,1.4058488835e+00,1.7036373552e+01,3.6881002220e-01,4.2986544231e-03,7.5737576140e-03
7.0000000000e+00,-9.1142881320e-04,5.1323511990e+01,1.4158488762e+00,1.7038706927e+01,3.6875951530e-01,4.3364719957e-03,7.6273048199e-03
7.0000000000e+00,-9.2352807692e-04,5.1355402490e+01,1.4258488689e+00,1.7041053399e+01,3.6870873880e-01,4.3741082720e-03,7.6808435273e-03
7.0000000000e+00,-9.3569691763e-04,5.1387516390e+01,1.4358488615e+00,1.7043412978e+01,3.6865769290e-01,4.4115770108e-03,7.7343736531e-03
7.0000000000e+00,-9.4793554353e-04,5.1419854980e+01,1.4458488540e+00,1.7045785676e+01,3.6860637740e-01,4.4488949972e-03,7.7878951139e-03
7.0000000000e+00,-9.6024417811e-04,5.1452419640e+01,1.4558488464e+00,1.7048171506e+01,3.6855479220e-01,4.4860823479e-03,7.8414078263e-03
7.0000000000e+00,-9.7262306033e-04,5.1485211780e+01,1.4658488388e+00,1.7050570481e+01,3.6850293740e-01,4.5231628408e-03,7.8949117064e-03
7.0000000000e+00,-9.8507244465e-04,5.1518232860e+01,1.4758488310e+00,1.7052982620e+01,3.6845081280e-01,4.5601642714e-03,7.9484066701e-03
7.0000000000e+00,-9.9759260116e-04,5.1551484410e+01,1.4858488232e+00,1.7055407940e+01,3.6839841820e-01,4.5971188377e-03,8.0018926331e-03
7.0000000000e+00,-1.0101838157e-03,5.1584968000e+01,1.4958488153e+00,1.7057846460e+01,3.6834575350e-01,4.6340635556e-03,8.0553695105e-03
7.0000000000e+00,-1.0228463897e-03,5.1618685250e+01,1.5058488073e+00,1.7060298202e+01,3.6829281840e-01,4.6710407067e-03,8.1088372169e-03
7.0000000000e+00,-1.0355806408e-03,5.1652637830e+01,1.5158487991e+00,1.7062763188e+01,3.6823961270e-01,4.7080983210e-03,8.1622956664e-03
7.0000000000e+00,-1.0483869022e-03,5.1686827490e+01,1.5258487909e+00,1.7065241442e+01,3.6818613600e-01,4.7452906970e-03,8.2157447727e-03
7.0000000000e+00,-1.0612655234e-03,5.1721256000e+01,1.5358487827e+00,1.7067732990e+01,3.6813238820e-01,4.7826789610e-03,8.2691844485e-03
7.0000000000e+00,-1.0742168696e-03,5.1755925220e+01,1.5458487743e+00,1.7070237858e+01,3.6807836890e-01,4.8203316694e-03,8.3226146058e-03
7.0000000000e+00,-1.0872413223e-03,5.1790837040e+01,1.5558487658e+00,1.7072756075e+01,3.6802407760e-01,4.8583254559e-03,8.3760351560e-03
7.0000000000e+00,-1.1003392791e-03,5.1825993420e+01,1.5658487572e+00,1.7075287670e+01,3.6796951410e-01,4.8967457269e-03,8.4294460092e-03
7.0000000000e+00,-1.1135111538e-03,5.1861396370e+01,1.5758487485e+00,1.7077832675e+01,3.6791467790e-01,4.9356874091e-03,8.4828470747e-03
7.0000000000e+00,-1.1267573762e-03,5.1897047960e+01,1.5858487398e+00,1.7080391121e+01,3.6785956850e-01,4.9752557508e-03,8.5362382606e-03
7.0000000000e+00,-1.1400783925e-03,5.1932950320e+01,1.5958487309e+00,1.7082963041e+01,3.6780418550e-01,5.0155671834e-03,8.5896194738e-03
7.0000000000e+00,-1.1534746650e-03,5.1969105640e+01,1.6058487219e+00,1.7085548469e+01,3.6774852840e-01,5.0567502436e-03,8.6429906198e-03
7.0000000000e+00,-1.1669466722e-03,5.2005516170e+01,1.6158487128e+00,1.7088147442e+01,3.6769259680e-01,5.0989465633e-03,8.6963516026e-03
7.0000000000e+00,-1.1804949087e-03,5.2042184210e+01,1.6258487037e+00,1.7090759995e+01,3.6763639000e-01,5.1423119299e-03,8.7497023247e-03
7.0000000000e+00,-1.1941198855e-03,5.2079112130e+01,1.6358486944e+00,1.7093386166e+01,3.6757990760e-01,5.1870174220e-03,8.8030426869e-03
7.0000000000e+00,-1.2078221296e-03,5.2116302360e+01,1.6458486850e+00,1.7096025992e+01,3.6752314890e-01,5.2332506252e-03,8.8563725880e-03
7.0000000000e+00,-1.2216021841e-03,5.2153757390e+01,1.6558486755e+00,1.7098679514e+01,3.6746611350e-01,5.2812169335e-03,8.9096919249e-03
7.0000000000e+00,-1.2354606081e-03,5.2191479760e+01,1.6658486659e+00,1.7101346771e+01,3.6740880070e-01,5.3311409420e-03,8.9630005925e-03
7.0000000000e+00,-1.2493979769e-03,5.2229472100e+01,1.6758486562e+00,1.7104027802e+01,3.6735120990e-01,5.3832679354e-03,9.0162984831e-03
7.0000000000e+00,-1.2634148815e-03,5.2267737080e+01,1.6858486464e+00,1.7106722650e+01,3.6729334050e-01,5.4378654799e-03,9.0695854869e-03
7.0000000000e+00,-1.2775119289e-03,5.2306277430e+01,1.6958486364e+00,1.7109431356e+01,3.6723519190e-01,5.4952251248e-03,9.1228614910e-03
7.0000000000e+00,-1.2916897416e-03,5.2345095960e+01,1.7058486264e+00,1.7112153962e+01,3.6717676340e-01,5.5556642190e-03,9.1761263801e-03
7.0000000000e+00,-1.3059489581e-03,5.2384195530e+01,1.7158486162e+00,1.7114890510e+01,3.6711805450e-01,5.6195278530e-03,9.2293800358e-03
7.0000000000e+00,-1.3202902320e-03,5.2423579060e+01,1.7258486059e+00,1.7117641043e+01,3.6705906450e-01,5.6871909300e-03,9.2826223362e-03
7.0000000000e+00,-1.3347142326e-03,5.2463249550e+01,1.7358485955e+00,1.7120405603e+01,3.6699979270e-01,5.7590603782e-03,9.3358531565e-03
7.0000000000e+00,-1.3492216442e-03,5.2503210060e+01,1.7458485850e+00,1.7123184234e+01,3.6694023850e-01,5.8355775104e-03,9.3890723678e-03
7.0000000000e+00,-1.3638131663e-03,5.2543463700e+01,1.7558485744e+00,1.7125976979e+01,3.6688040130e-01,5.9172205411e-03,9.4422798376e-03
7.0000000000e+00,-1.3784895133e-03,5.2584013650e+01,1.7658485636e+00,1.7128783880e+01,3.6682028050e-01,6.0045072705e-03,9.4954754293e-03
7.0000000000e+00,-1.3932514141e-03,5.2624863180e+01,1.7758485527e+00,1.7131604979e+01,3.6675987540e-01,6.0979979459e-03,9.5486590019e-03
7.0000000000e+00,-1.4080996122e-03,5.2666015580e+01,1.7858485417e+00,1.7134440320e+01,3.6669918540e-01,6.1982983118e-03,9.6018304099e-03
7.0000000000e+00,-1.4230348654e-03,5.2707474240e+01,1.7958485305e+00,1.7137289942e+01,3.6663820990e-01,6.3060628587e-03,9.6549895028e-03
7.0000000000e+00,-1.4380579454e-03,5.2749242600e+01,1.8058485192e+00,1.7140153889e+01,3.6657694840e-01,6.4219982852e-03,9.7081361250e-03
7.0000000000e+00,-1.4531696378e-03,5.2791324160e+01,1.8158485078e+00,1.7143032199e+01,3.6651540020e-01,6.5468671838e-03,9.7612701157e-03
7.0000000000e+00,-1.4683707414e-03,5.2833722510e+01,1.8258484963e+00,1.7145924912e+01,3.6645356490e-01,6.6814919663e-03,9.8143913081e-03
7.0000000000e+00,-1.4836620684e-03,5.2876441260e+01,1.8358484846e+00,1.7148832067e+01,3.6639144190e-01,6.8267590409e-03,9.8675659572e-03
7.0000000000e+00,-1.4990444438e-03,5.2919484130e+01,1.8458484727e+00,1.7151753701e+01,3.6632903060e-01,6.9836232594e-03,9.9207828552e-03
7.0000000000e+00,-1.5145187050e-03,5.2962854880e+01,1.8558484608e+00,1.7154689850e+01,3.6626633080e-01,7.1531126474e-03,9.9739876643e-03
7.0000000000e+00,-1.5300857017e-03,5.3006557340e+01,1.8658484486e+00,1.7157640549e+01,3.6620334180e-01,7.3363334364e-03,1.0027180170e-02
7.0000000000e+00,-1.5457462953e-03,5.3050595390e+01,1.8758484364e+00,1.7160605831e+01,3.6614006340e-01,7.5344754168e-03,1.0080360148e-02
7.0000000000e+00,-1.5615013585e-03,5.3094972990e+01,1.8858484240e+00,1.7163585726e+01,3.6607649520e-01,7.7488176279e-03,1.0133527367e-02
7.0000000000e+00,-1.5773517752e-03,5.3139694150e+01,1.8958484114e+00,1.7166580265e+01,3.6601263680e-01,7.9807344088e-03,1.0186681586e-02
7.0000000000e+00,-1.5932984395e-03,5.3184762970e+01,1.9058483987e+00,1.7169589475e+01,3.6594848800e-01,8.2317018285e-03,1.0239822555e-02
7.0000000000e+00,-1.6093422558e-03,5.3230183570e+01,1.9158483858e+00,1.7172613380e+01,3.6588404850e-01,8.5033045201e-03,1.0292950011e-02
7.0000000000e+00,-1.6254841379e-03,5.3275960160e+01,1.9258483728e+00,1.7175652003e+01,3.6581931830e-01,8.7972429417e-03,1.0346063685e-02
7.0000000000e+00,-1.6417250088e-03,5.3322096990e+01,1.9358483596e+00,1.7178705364e+01,3.6575429720e-01,9.1153410893e-03,1.0399163294e-02
7.0000000000e+00,-1.6580657997e-03,5.3368598400e+01,1.9458483463e+00,1.7181773480e+01,3.6568898520e-01,9.4595546899e-03,1.0452248543e-02
7.0000000000e+00,-1.6745074502e-03,5.3415468760e+01,1.9558483327e+00,1.7184856365e+01,3.6562338220e-01,9.8319799009e-03,1.0505319128e-02
7.0000000000e+00,-1.6910509068e-03,5.3462712500e+01,1.9658483191e+00,1.7187954030e+01,3.6555748850e-01,1.0234862547e-02,1.0558374729e-02
7.0000000000e+00,-1.7076971229e-03,5.3510334120e+01,1.9758483052e+00,1.7191066482e+01,3.6549130410e-01,1.0670607926e-02,1.0611415016e-02
7.0000000000e+00,-1.7244470582e-03,5.3558338170e+01,1.9858482912e+00,1.7194193723e+01,3.6542482930e-01,1.1141791216e-02,1.0664439643e-02
7.0000000000e+00,-1.7413016774e-03,5.3606729260e+01,1.9958482770e+00,1.7197335755e+01,3.6535806460e-01,1.1651168521e-02,1.0717448250e-02
7.0000000000e+00,-1.7582619503e-03,5.3655512030e+01,2.0058482626e+00,1.7200492572e+01,3.6529101020e-01,1.2201688592e-02,1.0770440464e-02
7.0000000000e+00,-1.7753288506e-03,5.3704691200e+01,2.0158482480e+00,1.7203664166e+01,3.6522366670e-01,1.2796505254e-02,1.0823415895e-02
7.0000000000e+00,-1.7925033551e-03,5.3754271530e+01,2.0258482333e+00,1.7206850523e+01,3.6515603470e-01,1.3438990600e-02,1.0876374136e-02
7.0000000000e+00,-1.8097864432e-03,5.3804257830e+01,2.0358482183e+00,1.7210051624e+01,3.6508811500e-01,1.4132748972e-02,1.0929314765e-02
7.0000000000e+00,-1.8271790959e-03,5.3854654950e+01,2.0458482032e+00,1.7213267447e+01,3.6501990840e-01,1.4881631798e-02,1.0982237342e-02
7.0000000000e+00,-1.8446822951e-03,5.3905467790e+01,2.0558481879e+00,1.7216497961e+01,3.6495141590e-01,1.5689753310e-02,1.1035141408e-02
7.0000000000e+00,-1.8622970226e-03,5.3956701310e+01,2.0658481724e+00,1.7219743132e+01,3.6488263840e-01,1.6561507217e-02,1.1088026485e-02
7.0000000000e+00,-1.8800242592e-03,5.4008360480e+01,2.0758481567e+00,1.7223002919e+01,3.6481357730e-01,1.7501584372e-02,1.1140892077e-02
7.0000000000e+00,-1.8978649839e-03,5.4060450330e+01,2.0858481408e+00,1.7226277277e+01,3.6474423380e-01,1.8514991497e-02,1.1193737666e-02
7.0000000000e+00,-1.9158201728e-03,5.4112975940e+01,2.0958481246e+00,1.7229566150e+01,3.6467460950e-01,1.9607071019e-02,1.1246562713e-02
7.0000000000e+00,-1.9338907983e-03,5.4165942390e+01,2.1058481083e+00,1.7232869479e+01,3.6460470580e-01,2.0783522094e-02,1.1299366656e-02
7.0000000000e+00,-1.9520778279e-03,5.4219354830e+01,2.1158480918e+00,1.7236187197e+01,3.6453452470e-01,2.2050422871e-02,1.1352148913e-02
7.0000000000e+00,-1.9703822231e-03,5.4273218420e+01,2.1258480750e+00,1.7239519228e+01,3.6446406790e-01,2.3414254072e-02,1.1404908876e-02
7.0000000000e+00,-1.9888049386e-03,5.4327538360e+01,2.1358480581e+00,1.7242865490e+01,3.6439333770e-01,2.4881923971e-02,1.1457645911e-02
7.0000000000e+00,-2.0073469210e-03,5.4382319860e+01,2.1458480409e+00,1.7246225892e+01,3.6432233620e-01,2.6460794829e-02,1.1510359361e-02
7.0000000000e+00,-2.0260091077e-03,5.4437568170e+01,2.1558480234e+00,1.7249600335e+01,3.6425106580e-01,2.8158710895e-02,1.1563048543e-02
7.0000000000e+00,-2.0447924257e-03,5.4493288540e+01,2.1658480058e+00,1.7252988712e+01,3.6417952920e-01,2.9984028031e-02,1.1615712743e-02
7.0000000000e+00,-2.0636977905e-03,5.4549486270e+01,2.1758479879e+00,1.7256390905e+01,3.6410772920e-01,3.1945645077e-02,1.1668351222e-02
7.0000000000e+00,-2.0827261048e-03,5.4606166640e+01,2.1858479698e+00,1.7259806788e+01,3.6403566880e-01,3.4053037030e-02,1.1720963210e-02
7.0000000000e+00,-2.1018782574e-03,5.4663334960e+01,2.1958479515e+00,1.7263236225e+01,3.6396335110e-01,3.6316290157e-02,1.1773547907e-02
7.0000000000e+00,-2.1211551217e-03,5.4720996530e+01,2.2058479329e+00,1.7266679069e+01,3.6389077960e-01,3.8746139134e-02,1.1826104481e-02
7.0000000000e+00,-2.1405575545e-03,5.4779156680e+01,2.2158479141e+00,1.7270135165e+01,3.6381795780e-01,4.1354006326e-02,1.1878632069e-02
7.0000000000e+00,-2.1600863948e-03,5.4837820730e+01,2.2258478950e+00,1.7273604344e+01,3.6374488970e-01,4.4152043328e-02,1.1931129772e-02
7.0000000000e+00,-2.1797424624e-03,5.4896993970e+01,2.2358478757e+00,1.7277086428e+01,3.6367157930e-01,4.7153174889e-02,1.1983596659e-02
7.0000000000e+00,-2.1995265563e-03,5.4956681720e+01,2.2458478561e+00,1.7280581227e+01,3.6359803090e-01,5.0371145338e-02,1.2036031761e-02
7.0000000000e+00,-2.2194394538e-03,5.5016889280e+01,2.2558478363e+00,1.7284088538e+01,3.6352424910e-01,5.3820567660e-02,1.2088434073e-02
7.0000000000e+00,-2.2394819086e-03,5.5077621910e+01,2.2658478162e+00,1.7287608148e+01,3.6345023870e-01,5.7516975361e-02,1.2140802552e-02
7.0000000000e+00,-2.2596546495e-03,5.5138884890e+01,2.2758477959e+00,1.7291139829e+01,3.6337600470e-01,6.1476877257e-02,1.2193136116e-02
7.0000000000e+00,-2.2799583793e-03,5.5200683430e+01,2.2858477753e+00,1.7294683340e+01,3.6330155250e-01,6.5717815362e-02,1.2245433642e-02
7.0000000000e+00,-2.3003937730e-03,5.5263022760e+01,2.2958477544e+00,1.7298238429e+01,3.6322688770e-01,7.0258426024e-02,1.2297693965e-02
7.0000000000e+00,-2.3209614763e-03,5.5325908040e+01,2.3058477332e+00,1.7301804828e+01,3.6315201620e-01,7.5118504481e-02,1.2349915878e-02
7.0000000000e+00,-2.3416621043e-03,5.5389344400e+01,2.3158477118e+00,1.7305382256e+01,3.6307694420e-01,8.0319073022e-02,1.2402098129e-02
7.0000000000e+00,-2.3624962400e-03,5.5453336950e+01,2.3258476901e+00,1.7308970416e+01,3.6300167810e-01,8.5882452933e-02,1.2454239422e-02
7.0000000000e+00,-2.3834644327e-03,5.5517890730e+01,2.3358476681e+00,1.7312568998e+01,3.6292622480e-01,9.1832340419e-02,1.2506338412e-02
7.0000000000e+00,-2.4045671967e-03,5.5583010720e+01,2.3458476459e+00,1.7316177674e+01,3.6285059120e-01,9.8193886723e-02,1.2558393708e-02
7.0000000000e+00,-2.4258050096e-03,5.5648701880e+01,2.3558476233e+00,1.7319796105e+01,3.6277478490e-01,1.0499378263e-01,1.2610403871e-02
7.0000000000e+00,-2.4471783106e-03,5.5714969060e+01,2.3658476005e+00,1.7323423930e+01,3.6269881360e-01,1.1226034758e-01,1.2662367407e-02
7.0000000000e+00,-2.4686874997e-03,5.5781817090e+01,2.3758475773e+00,1.7327060777e+01,3.6262268530e-01,1.2002362368e-01,1.2714282775e-02
7.0000000000e+00,-2.4903329354e-03,5.5849250690e+01,2.3858475539e+00,1.7330706254e+01,3.6254640840e-01,1.2831547474e-01,1.2766148378e-02
7.0000000000e+00,-2.5121149338e-03,5.5917274520e+01,2.3958475302e+00,1.7334359952e+01,3.6246999170e-01,1.3716969067e-01,1.2818029377e-02
7.0000000000e+00,-2.5340337671e-03,5.5985893150e+01,2.4058475062e+00,1.7338021447e+01,3.6239344420e-01,1.4662209757e-01,1.2869882505e-02
7.0000000000e+00,-2.5560896617e-03,5.6055111060e+01,2.4158474818e+00,1.7341690294e+01,3.6231677540e-01,1.5671067353e-01,1.2921678659e-02
7.0000000000e+00,-2.5782827970e-03,5.6124932650e+01,2.4258474572e+00,1.7345366032e+01,3.6223999520e-01,1.6747567070e-01,1.2973415903e-02
7.0000000000e+00,-2.6006133042e-03,5.6195362190e+01,2.4358474323e+00,1.7349048180e+01,3.6216311360e-01,1.7895974381e-01,1.3025092239e-02
7.0000000000e+00,-2.6230812648e-03,5.6266403880e+01,2.4458474070e+00,1.7352736241e+01,3.6208614130e-01,1.9120808542e-01,1.3076705603e-02
7.0000000000e+00,-2.6456867090e-03,5.6338061790e+01,2.4558473815e+00,1.7356429696e+01,3.6200908930e-01,2.0426856823e-01,1.3128253870e-02
7.0000000000e+00,-2.6684296146e-03,5.6410339860e+01,2.4658473556e+00,1.7360128008e+01,3.6193196870e-01,2.1819189485e-01,1.3179734846e-02
7.0000000000e+00,-2.6913099059e-03,5.6483241940e+01,2.4758473295e+00,1.7363830619e+01,3.6185479140e-01,2.3303175524e-01,1.3231146270e-02
7.0000000000e+00,-2.7143274518e-03,5.6556771710e+01,2.4858473030e+00,1.7367536953e+01,3.6177756950e-01,2.4884499232e-01,1.3282485812e-02
7.0000000000e+00,-2.7374820654e-03,5.6630932760e+01,2.4958472762e+00,1.7371246413e+01,3.6170031540e-01,2.6569177598e-01,1.3333751072e-02
7.0000000000e+00,-2.7607735022e-03,5.6705728510e+01,2.5058472490e+00,1.7374958381e+01,3.6162304220e-01,2.8363578599e-01,1.3384939580e-02
7.0000000000e+00,-2.7842014595e-03,5.6781162250e+01,2.5158472216e+00,1.7378672218e+01,3.6154576300e-01,3.0274440409e-01,1.3436048791e-02
7.0000000000e+00,-2.8077655748e-03,5.6857237110e+01,2.5258471938e+00,1.7382387266e+01,3.6146849170e-01,3.2308891576e-01,1.3487076086e-02
7.0000000000e+00,-2.8314654252e-03,5.6933956070e+01,2.5358471657e+00,1.7386102843e+01,3.6139124240e-01,3.4474472202e-01,1.3538018774e-02
7.0000000000e+00,-2.8553005264e-03,5.7011321960e+01,2.5458471373e+00,1.7389818250e+01,3.6131402970e-01,3.6779156173e-01,1.3588874083e-02
7.0000000000e+00,-2.8792703317e-03,5.7089337410e+01,2.5558471086e+00,1.7393532761e+01,3.6123686850e-01,3.9231374480e-01,1.3639639167e-02
7.0000000000e+00,-2.9033742314e-03,5.7168004910e+01,2.5658470796e+00,1.7397245634e+01,3.6115977430e-01,4.1840039681e-01,1.3690311100e-02
7.0000000000e+00,-2.9276115517e-03,5.7247326760e+01,2.5758470502e+00,1.7400956101e+01,3.6108276300e-01,4.4614571546e-01,1.3740886877e-02
7.0000000000e+00,-2.9519815546e-03,5.7327305090e+01,2.5858470205e+00,1.7404663374e+01,3.6100585070e-01,4.7564923942e-01,1.3791363410e-02
7.0000000000e+00,-2.9764834367e-03,5.7407941820e+01,2.5958469905e+00,1.7408366643e+01,3.6092905420e-01,5.0701612994e-01,1.3841737531e-02
7.0000000000e+00,-3.0011163292e-03,5.7489238720e+01,2.6058469601e+00,1.7412065077e+01,3.6085239050e-01,5.4035746586e-01,1.3892005988e-02
7.0000000000e+00,-3.0258792972e-03,5.7571197310e+01,2.6158469295e+00,1.7415757820e+01,3.6077587740e-01,5.7579055255e-01,1.3942165446e-02
7.0000000000e+00,-3.0507713396e-03,5.7653818970e+01,2.6258468985e+00,1.7419443997e+01,3.6069953260e-01,6.1343924514e-01,1.3992212486e-02
7.0000000000e+00,-3.0757913886e-03,5.7737104820e+01,2.6358468672e+00,1.7423122709e+01,3.6062337460e-01,6.5343428685e-01,1.4042143599e-02
7.0000000000e+00,-3.1009383098e-03,5.7821055810e+01,2.6458468356e+00,1.7426793037e+01,3.6054742220e-01,6.9591366282e-01,1.4091955194e-02
7.0000000000e+00,-3.1262109019e-03,5.7905672680e+01,2.6558468036e+00,1.7430454038e+01,3.6047169470e-01,7.4102296999e-01,1.4141643591e-02
7.0000000000e+00,-3.1516078971e-03,5.7990955920e+01,2.6658467714e+00,1.7434104748e+01,3.6039621180e-01,7.8891580386e-01,1.4191205022e-02
7.0000000000e+00,-3.1771279608e-03,5.8076905840e+01,2.6758467388e+00,1.7437744181e+01,3.6032099350e-01,8.3975416239e-01,1.4240635628e-02
7.0000000000e+00,-3.2027696923e-03,5.8163522520e+01,2.6858467060e+00,1.7441371330e+01,3.6024606030e-01,8.9370886796e-01,1.4289931464e-02
7.0000000000e+00,-3.2285316249e-03,5.8250805800e+01,2.6958466728e+00,1.7444985166e+01,3.6017143310e-01,9.5096000792e-01,1.4339088493e-02
7.0000000000e+00,-3.2544122263e-03,5.8338755320e+01,2.7058466393e+00,1.7448584637e+01,3.6009713330e-01,1.0116973943e+00,1.4388102586e-02
7.0000000000e+00,-3.2804098992e-03,5.8427370470e+01,2.7158466055e+00,1.7452168673e+01,3.6002318250e-01,1.0761210435e+00,1.4436969525e-02
7.0000000000e+00,-3.3065229822e-03,5.8516650420e+01,2.7258465714e+00,1.7455736181e+01,3.5994960290e-01,1.1444416764e+00,1.4485685000e-02
7.0000000000e+00,-3.3327497502e-03,5.8606594120e+01,2.7358465370e+00,1.7459286048e+01,3.5987641710e-01,1.2168812400e+00,1.4534244607e-02
7.0000000000e+00,-3.3590884153e-03,5.8697200260e+01,2.7458465023e+00,1.7462817139e+01,3.5980364780e-01,1.2936734506e+00,1.4582643851e-02
7.0000000000e+00,-3.3855371282e-03,5.8788467320e+01,2.7558464673e+00,1.7466328301e+01,3.5973131840e-01,1.3750643604e+00,1.4630878146e-02
7.0000000000e+00,-3.4120939787e-03,5.8880393540e+01,2.7658464321e+00,1.7469818361e+01,3.5965945250e-01,1.4613129463e+00,1.4678942809e-02
7.0000000000e+00,-3.4387569971e-03,5.8972976930e+01,2.7758463965e+00,1.7473286125e+01,3.5958807420e-01,1.5526917242e+00,1.4726833066e-02
7.0000000000e+00,-3.4655241555e-03,5.9066215250e+01,2.7858463607e+00,1.7476730381e+01,3.5951720770e-01,1.6494873871e+00,1.4774544050e-02
7.0000000000e+00,-3.4923933693e-03,5.9160106050e+01,2.7958463246e+00,1.7480149897e+01,3.5944687800e-01,1.7520014699e+00,1.4822070800e-02
7.0000000000e+00,-3.5193624981e-03,5.9254646640e+01,2.8058462882e+00,1.7483543425e+01,3.5937710990e-01,1.8605510392e+00,1.4869408261e-02
7.0000000000e+00,-3.5464293481e-03,5.9349834070e+01,2.8158462516e+00,1.7486909696e+01,3.5930792900e-01,1.9754694121e+00,1.4916551286e-02
7.0000000000e+00,-3.5735916729e-03,5.9445665210e+01,2.8258462147e+00,1.7490247426e+01,3.5923936090e-01,2.0971069015e+00,1.4963494632e-02
7.0000000000e+00,-3.6008471759e-03,5.9542136660e+01,2.8358461776e+00,1.7493555312e+01,3.5917143170e-01,2.2258315914e+00,1.5010232966e-02
7.0000000000e+00,-3.6281935114e-03,5.9639244810e+01,2.8458461402e+00,1.7496832036e+01,3.5910416780e-01,2.3620301408e+00,1.5056760859e-02
